,Listing,Actions,Avg Sold Price,Avg Shipping,Total Sold,Item_Sale,Bids,Date Last Sold
45,", preview full size imageHIQILI 100ml Frankincense Essential Oil 100% Pure Undiluted Natural Massage SkinHIQILI 100ml Frankincense Essential Oil 100% Pure Undiluted Natural Massage Skin",EditSell SimilarExclude listing,$14.49Fixed price,$0.00100% Free shipping,789,"$11,434.86",–,"Mar 20, 2024"
46,", preview full size imageEssential Oils 30 ml. / 1 oz. 100% Pure Natural Therapeutic Grade. Essential Oils 30 ml. / 1 oz. 100% Pure Natural Therapeutic Grade. ",EditSell SimilarExclude listing,$9.00Fixed price,$0.00100% Free shipping,"2,314","$20,825.71",–,"Mar 20, 2024"
47,", preview full size imageHIQILI Essential Oil Sandalwood Oils 100% Pure,Undiluted, Natural, AromatherapyHIQILI Essential Oil Sandalwood Oils 100% Pure,Undiluted, Natural, Aromatherapy",EditSell SimilarExclude listing,$15.03Fixed price,$0.00100% Free shipping,96,"$1,442.52",–,"Mar 20, 2024"
48,Item ID 361544880785,EditExclude listing,$8.37Fixed price,$11.72100% Free shipping,"7,958","$66,575.81",–,"Mar 20, 2024"
49,", preview full size imagedoTERRA Past Tense 15 mL Essential Oil  NEW & SEALED Exp 09/28doTERRA Past Tense 15 mL Essential Oil  NEW & SEALED Exp 09/28",EditSell SimilarExclude listing,$39.99Fixed price,$0.00100% Free shipping,1,$39.99,–,"Mar 20, 2024"
0,", preview full size imagedoTERRA Past Tense 15 mL Essential Oil  NEW & SEALED Exp 09/28doTERRA Past Tense 15 mL Essential Oil  NEW & SEALED Exp 09/28",EditSell SimilarExclude listing,$39.99Fixed price,$0.00100% Free shipping,1,$39.99,–,"Mar 20, 2024"
1,", preview full size imageEssential Oils 10 ml  -  Pure & Natural - 50+ Popular Oils - GreenHealthEssential Oils 10 ml  -  Pure & Natural - 50+ Popular Oils - GreenHealth",EditSell SimilarExclude listing,$5.91Fixed price,$0.00100% Free shipping,597,"$3,526.66",–,"Mar 20, 2024"
2,", preview full size image10pcs 5ml Empty Plastic Roll On Bottles Roller Ball Essential Oil Perfume10pcs 5ml Empty Plastic Roll On Bottles Roller Ball Essential Oil Perfume",EditSell SimilarExclude listing,$7.14Fixed price,$0.00100% Free shipping,10,$71.37,–,"Mar 20, 2024"
3,", preview full size imageEssential Oils 16 oz. Bulk 100% Pure Natural Therapeutic Grade Aromatherapy OilEssential Oils 16 oz. Bulk 100% Pure Natural Therapeutic Grade Aromatherapy Oil",EditSell SimilarExclude listing,$39.24Fixed price,$5.6699% Free shipping,470,"$18,445.11",–,"Mar 20, 2024"
4,", preview full size imagePure and Natural All Type 100% Organic uncut Undiluted Essential Oil 15 to 100mlPure and Natural All Type 100% Organic uncut Undiluted Essential Oil 15 to 100ml",EditSell SimilarExclude listing,$14.79Fixed price,$0.00100% Free shipping,71,"$1,050.13",–,"Mar 20, 2024"
5,", preview full size imageSkylara 100% Pure Organic Frankincense Essential OilSkylara 100% Pure Organic Frankincense Essential Oil",EditSell SimilarExclude listing,$15.11Fixed price,$0.00100% Free shipping,174,"$2,629.06",–,"Mar 20, 2024"
6,", preview full size imageBalsam Fir Needle 100%Pure & Natural Undiluted Abies balsamea Essential OilBalsam Fir Needle 100%Pure & Natural Undiluted Abies balsamea Essential Oil",EditSell SimilarExclude listing,$20.03Fixed price,$0.00100% Free shipping,8,$160.25,–,"Mar 20, 2024"
7,", preview full size image1X YoungLiving Thieves Essential Oil Infused Cough Drops 30CT- NEW*& CERTIFIED1X YoungLiving Thieves Essential Oil Infused Cough Drops 30CT- NEW*& CERTIFIED",EditSell SimilarExclude listing,$28.99Fixed price,$7.490% Free shipping,3,$86.97,–,"Mar 20, 2024"
8,", preview full size imageTea Tree Essential Oil - 100% Pure and Natural - Free Shipping - US Seller!Tea Tree Essential Oil - 100% Pure and Natural - Free Shipping - US Seller!",EditSell SimilarExclude listing,$8.46Fixed price,$14.45100% Free shipping,"1,094","$9,254.46",–,"Mar 20, 2024"
9,", preview full size imageFrankincense Essential Oil - 100% Pure and Natural - Free Shipping - US Seller!Frankincense Essential Oil - 100% Pure and Natural - Free Shipping - US Seller!",EditSell SimilarExclude listing,$9.94Fixed price,$0.00100% Free shipping,"1,066","$10,590.86",–,"Mar 20, 2024"
10,", preview full size imagePure Herbs Guaiacwood 100% Pure & Natural Bulnesia Sarmeintoi Essential OilPure Herbs Guaiacwood 100% Pure & Natural Bulnesia Sarmeintoi Essential Oil",EditSell SimilarExclude listing,$7.32Fixed price,$0.00100% Free shipping,12,$87.80,–,"Mar 20, 2024"
11,", preview full size imageMAYJAM 10ML Essential Oils Fragrances 100% Pure Natural for Diffuser HumidifierMAYJAM 10ML Essential Oils Fragrances 100% Pure Natural for Diffuser Humidifier",EditSell SimilarExclude listing,$2.61Fixed price,$0.00100% Free shipping,"1,438","$3,750.10",–,"Mar 20, 2024"
12,", preview full size imageYoung Living Essential Oils - NEW - Variety - Select YoursYoung Living Essential Oils - NEW - Variety - Select Yours",EditSell SimilarExclude listing,$21.43Fixed price,$0.00100% Free shipping,10,$214.29,–,"Mar 20, 2024"
13,", preview full size imageSpearmint 100% Pure Essential OilSpearmint 100% Pure Essential Oil",EditSell SimilarExclude listing,$7.78Fixed price,$0.00100% Free shipping,9,$70.01,–,"Mar 20, 2024"
14,", preview full size imageEssential Oils - 30 mL (1 oz) - 100% Pure Therapeutic Grade Oil - 60+ Options!Essential Oils - 30 mL (1 oz) - 100% Pure Therapeutic Grade Oil - 60+ Options!",EditSell SimilarExclude listing,$6.24Fixed price,$6.00100% Free shipping,"50,379","$314,418.74",–,"Mar 20, 2024"
15,", preview full size imageEssential Oils 8 oz. Bulk 100% Pure Natural Therapeutic Grade Aromatherapy OilEssential Oils 8 oz. Bulk 100% Pure Natural Therapeutic Grade Aromatherapy Oil",EditSell SimilarExclude listing,$25.82Fixed price,$0.00100% Free shipping,553,"$14,276.14",–,"Mar 20, 2024"
16,", preview full size image4 oz Essential Oils - 4 fl oz - 100% Pure and Natural - Therapeutic Grade Oil!4 oz Essential Oils - 4 fl oz - 100% Pure and Natural - Therapeutic Grade Oil!",EditSell SimilarExclude listing,$14.38Fixed price,$3.33100% Free shipping,"14,833","$213,229.14",–,"Mar 20, 2024"
17,", preview full size imageYoung Living Super B  Multivitamin Supplement  60 ct.Young Living Super B  Multivitamin Supplement  60 ct.",EditSell SimilarExclude listing,$23.19Fixed price,$0.00100% Free shipping,25,$579.72,–,"Mar 20, 2024"
18,", preview full size imageArtizen Peppermint Therapeutic Grade Essential Oil (100% Pure & Natural) | 2ozArtizen Peppermint Therapeutic Grade Essential Oil (100% Pure & Natural) | 2oz",EditSell SimilarExclude listing,$9.49Fixed price,$5.000% Free shipping,1,$9.49,–,"Mar 20, 2024"
19,", preview full size imageRosemary Essential Oil 100% Pure Virgin & Natural Premium Therapeutic Grade-4oz Rosemary Essential Oil 100% Pure Virgin & Natural Premium Therapeutic Grade-4oz ",EditSell SimilarExclude listing,$14.84Fixed price,$21.50100% Free shipping,"2,518","$37,358.35",–,"Mar 20, 2024"
20,", preview full size image4 fl oz Rosemary Essential Oil (100% Pure & Natural) with 3 Free Droppers4 fl oz Rosemary Essential Oil (100% Pure & Natural) with 3 Free Droppers",EditSell SimilarExclude listing,$13.55Fixed price,$3.73100% Free shipping,333,"$4,513.41",–,"Mar 20, 2024"
21,", preview full size image1x Turmeric Oil Essential Oil Aromatherapy FaceBody Moisturizing Massage Oil New1x Turmeric Oil Essential Oil Aromatherapy FaceBody Moisturizing Massage Oil New",EditSell SimilarExclude listing,$8.08Fixed price,$0.00100% Free shipping,9,$72.68,–,"Mar 20, 2024"
22,", preview full size imageVintage Exquisite Essential Oil Bottle Refillable Empty 10ml Glass PerfumeVintage Exquisite Essential Oil Bottle Refillable Empty 10ml Glass Perfume",EditSell SimilarExclude listing,$11.45Fixed price,$0.00100% Free shipping,3,$34.35,–,"Mar 20, 2024"
23,", preview full size imageNOW Foods Wintergreen Oil, 1 fl. oz.NOW Foods Wintergreen Oil, 1 fl. oz.",EditSell SimilarExclude listing,$10.79Fixed price,$0.00100% Free shipping,9,$97.11,–,"Mar 20, 2024"
24,", preview full size imageYoung Living Thieves Household Cleaner Essential Oil-Infused 14.4 fl ozYoung Living Thieves Household Cleaner Essential Oil-Infused 14.4 fl oz",EditSell SimilarExclude listing,$28.99Fixed price,$0.00100% Free shipping,2,$57.98,–,"Mar 20, 2024"
25,", preview full size imageDiffused Wood for Essential Oil,Aromatherapy for Home,Car,Office,Kitchen,BedroomDiffused Wood for Essential Oil,Aromatherapy for Home,Car,Office,Kitchen,Bedroom",EditSell SimilarExclude listing,$4.00Fixed price,$0.00100% Free shipping,22,$87.98,–,"Mar 20, 2024"
26,", preview full size imageNew NingXia Red 2oz Singles **30 Counts** Young Living Essential OilsNew NingXia Red 2oz Singles **30 Counts** Young Living Essential Oils",EditSell SimilarExclude listing,$86.00Fixed price,$0.00100% Free shipping,2,$172.00,–,"Mar 20, 2024"
27,", preview full size imageEssential Oils 10 ML  5 ML 15 ML Pure & All Natural  Aromatherapy OilEssential Oils 10 ML  5 ML 15 ML Pure & All Natural  Aromatherapy Oil",EditSell SimilarExclude listing,$5.82Fixed price,$0.00100% Free shipping,534,"$3,109.04",–,"Mar 20, 2024"
28,", preview full size imageNEW SEALED doTERRA Family Essentials Kit Contains Ten (10) 5ml BottlesNEW SEALED doTERRA Family Essentials Kit Contains Ten (10) 5ml Bottles",EditSell SimilarExclude listing,$100.00Fixed price,$0.00100% Free shipping,1,$100.00,–,"Mar 20, 2024"
29,", preview full size imageMelaleuca Tea Tree Oil Antiseptic T36-C5 30ml 0.5 fl oz.  New Factory Sealed Melaleuca Tea Tree Oil Antiseptic T36-C5 30ml 0.5 fl oz.  New Factory Sealed ",EditSell SimilarExclude listing,$17.24Fixed price,$0.00100% Free shipping,4,$68.97,–,"Mar 20, 2024"
30,", preview full size imageDr Teal's Sleep Spray, Melatonin & Essential Oils, 6 fl ozDr Teal's Sleep Spray, Melatonin & Essential Oils, 6 fl oz",EditSell SimilarExclude listing,$8.37Fixed price,$0.00100% Free shipping,27,$225.90,–,"Mar 20, 2024"
31,", preview full size imageYoung Living Essential Oils DiGize Vitality Essential Oil Blend- 5ml ( Lot of 2)Young Living Essential Oils DiGize Vitality Essential Oil Blend- 5ml ( Lot of 2)",EditSell SimilarExclude listing,$29.99Fixed price,$0.00100% Free shipping,1,$29.99,–,"Mar 20, 2024"
32,", preview full size imageNEW - Set of 2 Sticks  21 drops Essential Oil Therapy Roll On Organic .27 fl oz NEW - Set of 2 Sticks  21 drops Essential Oil Therapy Roll On Organic .27 fl oz ",EditSell SimilarExclude listing,$9.68Fixed price,$0.00100% Free shipping,29,$280.75,–,"Mar 20, 2024"
33,", preview full size imagePHATOIL Essential Oil - 100% Pure Natural -Therapeutic Grade -for Sleep,DiffuserPHATOIL Essential Oil - 100% Pure Natural -Therapeutic Grade -for Sleep,Diffuser",EditSell SimilarExclude listing,$6.90Fixed price,$0.00100% Free shipping,227,"$1,565.80",–,"Mar 20, 2024"
34,", preview full size imageNOW Essential Oils Vanilla Oil Blend of Pure Vanilla Bean Extract in Pure Joj...NOW Essential Oils Vanilla Oil Blend of Pure Vanilla Bean Extract in Pure Joj...",EditSell SimilarExclude listing,$22.09Fixed price,$0.00100% Free shipping,1,$22.09,–,"Mar 20, 2024"
35,", preview full size imageEssential Oil Blends 30ml. 100% Pure Natural Therapeutic Grade Aromatherapy OilsEssential Oil Blends 30ml. 100% Pure Natural Therapeutic Grade Aromatherapy Oils",EditSell SimilarExclude listing,$7.98Fixed price,$0.00100% Free shipping,113,$901.46,–,"Mar 20, 2024"
36,", preview full size imagePick Your Own 100% Essential Oil 1.25mL Samples (Spend $20 for FREE SHIPPING)Pick Your Own 100% Essential Oil 1.25mL Samples (Spend $20 for FREE SHIPPING)",EditSell SimilarExclude listing,$1.55Fixed price,$2.7682% Free shipping,"3,000","$4,656.99",–,"Mar 20, 2024"
37,", preview full size imageFrankincense Essential Oil Roll On Pure Therapeutic Grade Boswellia Carterii Frankincense Essential Oil Roll On Pure Therapeutic Grade Boswellia Carterii ",EditSell SimilarExclude listing,$8.96Fixed price,$0.00100% Free shipping,238,"$2,132.70",–,"Mar 20, 2024"
38,", preview full size image10 mL Essential Oils 0.33 oz - 100% Pure Natural Aromatherapy - Order 3 GET 5 !10 mL Essential Oils 0.33 oz - 100% Pure Natural Aromatherapy - Order 3 GET 5 !",EditSell SimilarExclude listing,$3.95Fixed price,$0.00100% Free shipping,39,$153.91,–,"Mar 20, 2024"
39,", preview full size imageFenugreek (Trigonella foenum) 100% Pure & Natural Essential Oil - [10ml-5000ml]Fenugreek (Trigonella foenum) 100% Pure & Natural Essential Oil - [10ml-5000ml]",EditSell SimilarExclude listing,$13.50Fixed price,$0.00100% Free shipping,68,$918.11,–,"Mar 20, 2024"
40,", preview full size imageSkylara 100% Pure Organic Lilac Essential OilSkylara 100% Pure Organic Lilac Essential Oil",EditSell SimilarExclude listing,$14.44Fixed price,$0.00100% Free shipping,315,"$4,549.85",–,"Mar 20, 2024"
41,", preview full size imageRare Blue Hyacinth Essential Oil (Hyacinthus orientalis). 100% Pure and natural.Rare Blue Hyacinth Essential Oil (Hyacinthus orientalis). 100% Pure and natural.",EditSell SimilarExclude listing,$24.75Fixed price,$0.00100% Free shipping,44,"$1,088.86",–,"Mar 20, 2024"
42,", preview full size imagedoTERRA DigestZen Essential Oil 15 ml - New & Sealed Exp 04/2027doTERRA DigestZen Essential Oil 15 ml - New & Sealed Exp 04/2027",EditSell SimilarExclude listing,$19.99Fixed price,$0.00100% Free shipping,2,$39.98,–,"Mar 20, 2024"
43,", preview full size imageVitality Extracts ""SKIN ENVY"" Therapeutic Grade Essential Oils 30 ML ~ NEWVitality Extracts ""SKIN ENVY"" Therapeutic Grade Essential Oils 30 ML ~ NEW",EditSell SimilarExclude listing,$36.00Fixed price,$4.950% Free shipping,2,$72.00,–,"Mar 20, 2024"
44,", preview full size imageNow Foods Essential Oils Sandalwood 1 fl oz 30 ml All-NaturalNow Foods Essential Oils Sandalwood 1 fl oz 30 ml All-Natural",EditSell SimilarExclude listing,$26.65Fixed price,$0.00100% Free shipping,1,$26.65,–,"Mar 20, 2024"
45,", preview full size imageRosemary Oil (100% Pure), 4 oz - NOW Foods Essential OilsRosemary Oil (100% Pure), 4 oz - NOW Foods Essential Oils",EditSell SimilarExclude listing,$18.56Fixed price,$0.00100% Free shipping,114,"$2,116.28",–,"Mar 20, 2024"
46,", preview full size imageS.R.Brothers Thyme white ct Thymol100%Pure&Natural Thymus vulgaris Essential OilS.R.Brothers Thyme white ct Thymol100%Pure&Natural Thymus vulgaris Essential Oil",EditSell SimilarExclude listing,$12.68Fixed price,$0.00100% Free shipping,2,$25.35,–,"Mar 20, 2024"
