,Listing,Actions,Avg Sold Price,Avg Shipping,Total Sold,Item_Sale,Bids,Date Last Sold
0,", preview full size image*8 Month Supply* PetArmor Plus For Dogs Flea & Tick Control X-Large (89-132 lbs)*8 Month Supply* PetArmor Plus For Dogs Flea & Tick Control X-Large (89-132 lbs)",EditSell SimilarExclude listing,$29.99Fixed price,$0.00100% Free shipping,1,$29.99,–,"Mar 19, 2024"
1,", preview full size image200W Electric Sheep Shears Pet Clippers Animal Fur Shave Grooming Hair Trimmer200W Electric Sheep Shears Pet Clippers Animal Fur Shave Grooming Hair Trimmer",EditSell SimilarExclude listing,$43.00Fixed price,$0.00100% Free shipping,1,$43.00,–,"Mar 19, 2024"
2,", preview full size image 2 Sets Cotton Pet Rabbit Clothes Princess Apparel Girl Skirt 2 Sets Cotton Pet Rabbit Clothes Princess Apparel Girl Skirt",EditSell SimilarExclude listing,$18.31Fixed price,$0.00100% Free shipping,1,$18.31,–,"Mar 19, 2024"
3,", preview full size imageGoldTone Pet Water Filters for ALL Drinkwell 360 Fountains, Replacement, 24 PackGoldTone Pet Water Filters for ALL Drinkwell 360 Fountains, Replacement, 24 Pack",EditSell SimilarExclude listing,$24.77Fixed price,$19.2199% Free shipping,213,"$5,276.62",–,"Mar 19, 2024"
4,", preview full size imageFolable Pet Playpen | Portable Cat Dog Playpen Camping Tent KennelFolable Pet Playpen | Portable Cat Dog Playpen Camping Tent Kennel",EditSell SimilarExclude listing,$19.44Fixed price,$0.00100% Free shipping,22,$427.78,–,"Mar 19, 2024"
5,", preview full size imageNEW Sealed Ideal Pet Products Plastic Pet Door Medium Flap Size 7"" x 11 1/4""NEW Sealed Ideal Pet Products Plastic Pet Door Medium Flap Size 7"" x 11 1/4""",EditSell SimilarExclude listing,$17.00Fixed price,$6.990% Free shipping,1,$17.00,–,"Mar 19, 2024"
6,", preview full size imageSeat Cover Rear Back Car Pet Dog Travel Side Flap Waterproof Protector LuxurySeat Cover Rear Back Car Pet Dog Travel Side Flap Waterproof Protector Luxury",EditSell SimilarExclude listing,$25.83Fixed price,$24.52100% Free shipping,417,"$10,769.75",–,"Mar 19, 2024"
7,", preview full size imageSeat Cover Dog Car Waterproof Pet Protector Back Hammock Mat Rear Truck Suv SafeSeat Cover Dog Car Waterproof Pet Protector Back Hammock Mat Rear Truck Suv Safe",EditSell SimilarExclude listing,$47.67Fixed price,$0.00100% Free shipping,6,$286.00,–,"Mar 19, 2024"
8,", preview full size image5 Panels Fireplace Fence Dog Pet Baby Gate Playard Cage Fence+Swing Door Playpen5 Panels Fireplace Fence Dog Pet Baby Gate Playard Cage Fence+Swing Door Playpen",EditSell SimilarExclude listing,$83.66Fixed price,$0.00100% Free shipping,1,$83.66,–,"Mar 19, 2024"
9,", preview full size imageLarge Water Filter Compatible With Whisker City® Pet Fountain, Pack of 10Large Water Filter Compatible With Whisker City® Pet Fountain, Pack of 10",EditSell SimilarExclude listing,$16.92Fixed price,$0.00100% Free shipping,31,$524.59,–,"Mar 19, 2024"
10,", preview full size imageNew Smoostart Wireless Fence Pet Containment System Dogs, Boundary WaterproofNew Smoostart Wireless Fence Pet Containment System Dogs, Boundary Waterproof",EditSell SimilarExclude listing,$22.19Fixed price,$19.0399% Free shipping,176,"$3,905.35",–,"Mar 19, 2024"
11,", preview full size imageAdvocate Pet Test Dog Cat Blood Glucose Meter Kit w/ Test Strip PT-100 FAST SHIPAdvocate Pet Test Dog Cat Blood Glucose Meter Kit w/ Test Strip PT-100 FAST SHIP",EditSell SimilarExclude listing,$27.52Fixed price,$15.4897% Free shipping,32,$880.57,–,"Mar 19, 2024"
12,", preview full size imagePremium 45"" Indoor/Outdoor Pet Playpen Cage Portable Travel Tent Dog Cat FASTPremium 45"" Indoor/Outdoor Pet Playpen Cage Portable Travel Tent Dog Cat FAST",EditSell SimilarExclude listing,$40.47Fixed price,$0.00100% Free shipping,285,"$11,532.67",–,"Mar 19, 2024"
13,", preview full size imageNEW 3500 FT Remote Dog Shock Training Collar Rechargeable Waterproof Pet TrainerNEW 3500 FT Remote Dog Shock Training Collar Rechargeable Waterproof Pet Trainer",EditSell SimilarExclude listing,$22.27Fixed price,$0.00100% Free shipping,202,"$4,498.23",–,"Mar 19, 2024"
14,", preview full size imageLumenPro Pet Eye Drops | Promotes Vision Clarity in Animals with CataractsLumenPro Pet Eye Drops | Promotes Vision Clarity in Animals with Cataracts",EditSell SimilarExclude listing,$80.25Fixed price,$10.400% Free shipping,664,"$53,285.03",–,"Mar 19, 2024"
15,", preview full size imageProfessional Pet Clippers Dog Cat Animal Kit For Hair Grooming Cordless TrimmerProfessional Pet Clippers Dog Cat Animal Kit For Hair Grooming Cordless Trimmer",EditSell SimilarExclude listing,$17.75Fixed price,$0.00100% Free shipping,965,"$17,127.78",–,"Mar 19, 2024"
16,", preview full size imageModern Tall Metal Elevated Dog Bowl with Natural Wood Top - Black - Boots &Modern Tall Metal Elevated Dog Bowl with Natural Wood Top - Black - Boots &",EditSell SimilarExclude listing,$15.99Fixed price,$0.00100% Free shipping,16,$255.84,–,"Mar 19, 2024"
