,Listing,Actions,Avg Sold Price,Avg Shipping,Total Sold,Item_Sale,Bids,Date Last Sold
0,", preview full size imageKitchen Knife Set Japanese Damascus Pattern Chef Knives Stainless Steel CleaverKitchen Knife Set Japanese Damascus Pattern Chef Knives Stainless Steel Cleaver",EditSell SimilarExclude listing,$65.99Fixed price,$0.00100% Free shipping,1,$65.99,–,"Mar 30, 2024"
1,", preview full size imageKitchen Knife Set Japanese Damascus Pattern Chef Knives Stainless Steel CleaverKitchen Knife Set Japanese Damascus Pattern Chef Knives Stainless Steel Cleaver",EditSell SimilarExclude listing,$36.84Fixed price,$0.00100% Free shipping,"1,332","$49,065.27",–,"Mar 30, 2024"
2,", preview full size imageStainless Steel Kitchen Knife Set Chef Knives Japanese Damascus Pattern CleaverStainless Steel Kitchen Knife Set Chef Knives Japanese Damascus Pattern Cleaver",EditSell SimilarExclude listing,$39.49Fixed price,$0.00100% Free shipping,4,$157.96,–,"Mar 29, 2024"
3,", preview full size imageJapanese Kitchen Knife Set Stainless Steel Damascus Pattern Cleaver Chef KnivesJapanese Kitchen Knife Set Stainless Steel Damascus Pattern Cleaver Chef Knives",EditSell SimilarExclude listing,$63.42Fixed price,$0.00100% Free shipping,4,$253.66,–,"Mar 28, 2024"
4,", preview full size image6 PCS Kitchen Knives Set Japanese Damascus Chef Knife Cleaver Set Hammer pattern6 PCS Kitchen Knives Set Japanese Damascus Chef Knife Cleaver Set Hammer pattern",EditSell SimilarExclude listing,$18.99Fixed price,$0.00100% Free shipping,12,$227.89,–,"Mar 27, 2024"
5,", preview full size imageKitchen Knife Set Japanese Damascus Pattern Chef Knives Stainless Steel CleaverKitchen Knife Set Japanese Damascus Pattern Chef Knives Stainless Steel Cleaver",EditSell SimilarExclude listing,$14.62Fixed price,$0.00100% Free shipping,4,$58.46,–,"Mar 25, 2024"
6,", preview full size imageHandmade Kitchen Knife Set Japanese Damascus Pattern Chef 5 Knives Forged SteelHandmade Kitchen Knife Set Japanese Damascus Pattern Chef 5 Knives Forged Steel",EditSell SimilarExclude listing,$94.05Fixed price,$0.00100% Free shipping,1,$94.05,–,"Mar 23, 2024"
7,", preview full size imageKitchen Knife Set Japanese Damascus Pattern Chef Knives Stainless Steel CleaverKitchen Knife Set Japanese Damascus Pattern Chef Knives Stainless Steel Cleaver",EditSell SimilarExclude listing,$43.02Fixed price,$0.00100% Free shipping,47,"$2,022.06",–,"Mar 23, 2024"
8,", preview full size imageStainless Steel 8 Inch Professional Chef Knife Damascus Pattern JapaneseStainless Steel 8 Inch Professional Chef Knife Damascus Pattern Japanese",EditSell SimilarExclude listing,$12.83Fixed price,$0.00100% Free shipping,16,$205.25,–,"Mar 22, 2024"
9,", preview full size image4 Pcs Kitchen Knives Set Japanese Damascus Pattern Stainless Steel Chef's Knife4 Pcs Kitchen Knives Set Japanese Damascus Pattern Stainless Steel Chef's Knife",EditSell SimilarExclude listing,$40.95Fixed price,$0.00100% Free shipping,51,"$2,088.42",–,"Mar 17, 2024"
