,Listing,Actions,Avg Sold Price,Avg Shipping,Total Sold,Item_Sale,Bids,Date Last Sold
0,", preview full size image2021 Fashion Transparent Resin Acrylic Rings Colorful Women Jewelry Ring   New2021 Fashion Transparent Resin Acrylic Rings Colorful Women Jewelry Ring   New",EditSell SimilarExclude listing,$2.37Fixed price,$1.6939% Free shipping,23,$54.45,–,"Mar 20, 2024"
1,", preview full size image100Pcs Wholesale Colorful Crystal Mixed Rings Bulk Finger Band Ring Jewelry Lot100Pcs Wholesale Colorful Crystal Mixed Rings Bulk Finger Band Ring Jewelry Lot",EditSell SimilarExclude listing,$25.69Fixed price,$0.00100% Free shipping,26,$667.85,–,"Mar 20, 2024"
2,", preview full size image100Pcs Wholesale Colorful Crystal Mixed Rings Bulk Finger Band Ring Jewelry Lot100Pcs Wholesale Colorful Crystal Mixed Rings Bulk Finger Band Ring Jewelry Lot",EditSell SimilarExclude listing,$46.99Fixed price,$0.00100% Free shipping,4,$187.96,–,"Mar 20, 2024"
3,", preview full size image100Pcs Wholesale Lot Mixed Ring Natural Stone Rings Women Gemstone Jewelry Bulk100Pcs Wholesale Lot Mixed Ring Natural Stone Rings Women Gemstone Jewelry Bulk",EditSell SimilarExclude listing,$50.49Fixed price,$0.00100% Free shipping,8,$403.92,–,"Mar 20, 2024"
4,", preview full size imageWholesale Men Women Zircon Crystal Mixed Rings Bulk Finger Band Ring Jewelry LotWholesale Men Women Zircon Crystal Mixed Rings Bulk Finger Band Ring Jewelry Lot",EditSell SimilarExclude listing,$31.32Fixed price,$0.00100% Free shipping,6,$187.94,–,"Mar 20, 2024"
5,", preview full size imageWholesale Women Mixed Rings Colorful Zircon Crystal Finger Band Ring Jewelry LotWholesale Women Mixed Rings Colorful Zircon Crystal Finger Band Ring Jewelry Lot",EditSell SimilarExclude listing,$23.90Fixed price,$0.00100% Free shipping,11,$262.89,–,"Mar 20, 2024"
6,", preview full size imageWholesale 30/50pcs Top 8mm Wood Design Rings Men Fashion Stainless Steel JewelryWholesale 30/50pcs Top 8mm Wood Design Rings Men Fashion Stainless Steel Jewelry",EditSell SimilarExclude listing,$28.70Fixed price,$0.00100% Free shipping,6,$172.17,–,"Mar 20, 2024"
7,", preview full size imageBulk Wholesale 30 Colorful Crystal CZ Woman Wedding Rings Fashion Finger JewelryBulk Wholesale 30 Colorful Crystal CZ Woman Wedding Rings Fashion Finger Jewelry",EditSell SimilarExclude listing,$17.22Fixed price,$0.00100% Free shipping,32,$550.95,–,"Mar 20, 2024"
8,", preview full size image1-100Pc Wholesale Colorful Crystal Mixed Rings Bulk Finger Band Ring Jewelry Lot1-100Pc Wholesale Colorful Crystal Mixed Rings Bulk Finger Band Ring Jewelry Lot",EditSell SimilarExclude listing,$27.59Fixed price,$0.00100% Free shipping,7,$193.13,–,"Mar 20, 2024"
9,", preview full size imageEngineer Iron Ring Stainless Steel Rose Gold Colour 2mm Wedding Ring PolishedEngineer Iron Ring Stainless Steel Rose Gold Colour 2mm Wedding Ring Polished",EditSell SimilarExclude listing,$7.95Fixed price,$3.3214% Free shipping,7,$55.65,–,"Mar 20, 2024"
10,", preview full size image6mm New Princess Cut CZ Band 925 Silver Women's Engagement Wedding Ring Size 4-96mm New Princess Cut CZ Band 925 Silver Women's Engagement Wedding Ring Size 4-9",EditSell SimilarExclude listing,$10.47Fixed price,$0.00100% Free shipping,16,$167.51,–,"Mar 20, 2024"
11,", preview full size imageSunshine Women Jewelry 925 Silver Ring Cubic Zircon Wedding Ring Sz 6-10Sunshine Women Jewelry 925 Silver Ring Cubic Zircon Wedding Ring Sz 6-10",EditSell SimilarExclude listing,$4.92Fixed price,$3.1755% Free shipping,168,$827.28,–,"Mar 20, 2024"
12,", preview full size imageWomen's Fashion Jewelry Vintage Bohemian 13 Ring Set Antique Silver Color 85-2Women's Fashion Jewelry Vintage Bohemian 13 Ring Set Antique Silver Color 85-2",EditSell SimilarExclude listing,$13.58Fixed price,$0.00100% Free shipping,5,$67.91,–,"Mar 20, 2024"
13,", preview full size imageWomen's Fashion Jewelry Vintage Bohemian 15 Ring Set Silver Gothic 83-1Women's Fashion Jewelry Vintage Bohemian 15 Ring Set Silver Gothic 83-1",EditSell SimilarExclude listing,$10.89Fixed price,$0.00100% Free shipping,34,$370.41,–,"Mar 20, 2024"
14,", preview full size imageWomen's Fashion Jewelry Silver Or Gold 6 Ring Set Vintage Knuckle Ring 79-4Women's Fashion Jewelry Silver Or Gold 6 Ring Set Vintage Knuckle Ring 79-4",EditSell SimilarExclude listing,$6.70Fixed price,$0.00100% Free shipping,2,$13.40,–,"Mar 20, 2024"
15,", preview full size imageReal Non Magnetic Black Flat Hematite Basic Ring Band - R37Real Non Magnetic Black Flat Hematite Basic Ring Band - R37",EditSell SimilarExclude listing,$5.47Fixed price,$0.00100% Free shipping,249,"$1,361.02",–,"Mar 20, 2024"
16,", preview full size imageNWT Betsey Johnson OWL Gold Tone Glass Crystals Coated Enamel Stretch Ring-7.5NWT Betsey Johnson OWL Gold Tone Glass Crystals Coated Enamel Stretch Ring-7.5",EditSell SimilarExclude listing,$31.00Fixed price,$0.00100% Free shipping,1,$31.00,–,"Mar 20, 2024"
17,", preview full size imageNWT Betsey Johnson BEE Gold Tone Purple Glass Stone Coated Enamel Stretch RingNWT Betsey Johnson BEE Gold Tone Purple Glass Stone Coated Enamel Stretch Ring",EditSell SimilarExclude listing,$31.00Fixed price,$0.00100% Free shipping,1,$31.00,–,"Mar 20, 2024"
18,", preview full size imageGorgeous Angel Wings Women Rings Silver Plated Jewelry Ring Sz 6-10 Lab-CreatedGorgeous Angel Wings Women Rings Silver Plated Jewelry Ring Sz 6-10 Lab-Created",EditSell SimilarExclude listing,$3.61Fixed price,$13.97100% Free shipping,"1,778","$6,422.07",–,"Mar 20, 2024"
19,", preview full size imageHandmade Solid 925 Sterling Silver Heavy Pure Ring For Women Gift For ValentineHandmade Solid 925 Sterling Silver Heavy Pure Ring For Women Gift For Valentine",EditSell SimilarExclude listing,$11.34Fixed price,$0.00100% Free shipping,10,$113.41,–,"Mar 20, 2024"
20,", preview full size imageFashion Lion Two Tone 925 Silver Filled Ring Men Party Ring Gift Sz 7-13Fashion Lion Two Tone 925 Silver Filled Ring Men Party Ring Gift Sz 7-13",EditSell SimilarExclude listing,$2.85Fixed price,$3.1477% Free shipping,"1,310","$3,739.32",–,"Mar 20, 2024"
21,", preview full size imageMens Women Rings Stainless Steel Silicone Rainbow Band Gear Couple Ring Jewelry+Mens Women Rings Stainless Steel Silicone Rainbow Band Gear Couple Ring Jewelry+",EditSell SimilarExclude listing,$1.22Fixed price,$0.00100% Free shipping,12,$14.66,–,"Mar 20, 2024"
22,", preview full size imageNew Harley ring best design ever Wrench knuckle open ring New Harley ring best design ever Wrench knuckle open ring ",EditSell SimilarExclude listing,$19.34Fixed price,$0.00100% Free shipping,35,$676.97,–,"Mar 20, 2024"
23,", preview full size imageHandmade Solid 925 Sterling Silver Twisted Spinner Ring Gift For ChristmasHandmade Solid 925 Sterling Silver Twisted Spinner Ring Gift For Christmas",EditSell SimilarExclude listing,$11.13Fixed price,$0.00100% Free shipping,2,$22.26,–,"Mar 20, 2024"
24,", preview full size image8MM Stainless Steel Men Women Wedding Engagement Black Plated Gold Ring Band8MM Stainless Steel Men Women Wedding Engagement Black Plated Gold Ring Band",EditSell SimilarExclude listing,$3.69Fixed price,$0.00100% Free shipping,13,$47.97,–,"Mar 20, 2024"
25,", preview full size imageHandmade Solid 925 Sterling Silver Heavy Pure Ring For Women Gift For ChristmasHandmade Solid 925 Sterling Silver Heavy Pure Ring For Women Gift For Christmas",EditSell SimilarExclude listing,$10.20Fixed price,$0.00100% Free shipping,253,"$2,581.24",–,"Mar 20, 2024"
26,", preview full size imageS15 Black Stainless Steel 10mm Wide Mood Ring Endless Band Color Changing 1970'sS15 Black Stainless Steel 10mm Wide Mood Ring Endless Band Color Changing 1970's",EditSell SimilarExclude listing,$12.99Fixed price,$0.00100% Free shipping,60,$779.40,–,"Mar 20, 2024"
27,", preview full size imageMens Stainless Steel Celtic Knot Braided Wedding Band Ring Size 7-15 GiftMens Stainless Steel Celtic Knot Braided Wedding Band Ring Size 7-15 Gift",EditSell SimilarExclude listing,$9.46Fixed price,$0.00100% Free shipping,74,$700.26,–,"Mar 20, 2024"
28,", preview full size imageMens Jewelry Punk Rock Smooth 316L Stainless Steel Engraved Signet Ring Hip HopMens Jewelry Punk Rock Smooth 316L Stainless Steel Engraved Signet Ring Hip Hop",EditSell SimilarExclude listing,$10.99Fixed price,$0.00100% Free shipping,2,$21.98,–,"Mar 20, 2024"
29,", preview full size imageMens Iced Pinky Ring Cz Band 14k Gold Plated Hip Hop Jewelry Gift 7-13Mens Iced Pinky Ring Cz Band 14k Gold Plated Hip Hop Jewelry Gift 7-13",EditSell SimilarExclude listing,$14.99Fixed price,$0.00100% Free shipping,3,$44.97,–,"Mar 20, 2024"
30,", preview full size imageMens Blue CZ Aquamarine Square Stone Ring Men Stainless Steel Jewelry Gold RingMens Blue CZ Aquamarine Square Stone Ring Men Stainless Steel Jewelry Gold Ring",EditSell SimilarExclude listing,$11.99Fixed price,$0.00100% Free shipping,11,$131.88,–,"Mar 20, 2024"
31,", preview full size imageFashion Creative Sun and Blue Moon Women's Ring Set of Two Simple Trendy CubicFashion Creative Sun and Blue Moon Women's Ring Set of Two Simple Trendy Cubic",EditSell SimilarExclude listing,$9.99Fixed price,$2.000% Free shipping,1,$9.99,–,"Mar 20, 2024"
32,", preview full size imageMENDEL Mens Gothic Punk Devil Biker Skull Ring For Men Stainless Steel Size 7-15MENDEL Mens Gothic Punk Devil Biker Skull Ring For Men Stainless Steel Size 7-15",EditSell SimilarExclude listing,$12.17Fixed price,$15.7099% Free shipping,166,"$2,020.34",–,"Mar 20, 2024"
33,", preview full size imageBomb Party Birthday Collection MAY LC Emeralds UNFIZZED Reveal At Home Size 7Bomb Party Birthday Collection MAY LC Emeralds UNFIZZED Reveal At Home Size 7",EditSell SimilarExclude listing,$18.99Fixed price,$5.000% Free shipping,3,$56.97,–,"Mar 20, 2024"
34,", preview full size imageBERRICLE Sterling Silver 3-Stone Simulated Ruby Cushion CZ Engagement RingBERRICLE Sterling Silver 3-Stone Simulated Ruby Cushion CZ Engagement Ring",EditSell SimilarExclude listing,$55.92Fixed price,$0.00100% Free shipping,3,$167.76,–,"Mar 20, 2024"
35,", preview full size imageGreen Quartz Dull Gold Plated Adjustable Statement Open Ring Jewelry For WomenGreen Quartz Dull Gold Plated Adjustable Statement Open Ring Jewelry For Women",EditSell SimilarExclude listing,$5.49Fixed price,$0.00100% Free shipping,1,$5.49,–,"Mar 20, 2024"
36,", preview full size imageKurt Geiger Signature Eagle Chunky Cocktail Ring CZ Size 8 Crystals Silver ToneKurt Geiger Signature Eagle Chunky Cocktail Ring CZ Size 8 Crystals Silver Tone",EditSell SimilarExclude listing,$49.99Fixed price,$0.00100% Free shipping,1,$49.99,–,"Mar 20, 2024"
37,", preview full size imageCrystal Ring For Women, Couple Finger Rings, Titanuim Steel Ring For GiftCrystal Ring For Women, Couple Finger Rings, Titanuim Steel Ring For Gift",EditSell SimilarExclude listing,$7.99Fixed price,$0.00100% Free shipping,1,$7.99,–,"Mar 20, 2024"
38,", preview full size imageWholesale Lots 40pcs Mixed Fashion Jewelry Assorted Natural Stone Women RingsWholesale Lots 40pcs Mixed Fashion Jewelry Assorted Natural Stone Women Rings",EditSell SimilarExclude listing,$18.71Fixed price,$0.00100% Free shipping,102,"$1,908.32",–,"Mar 20, 2024"
39,", preview full size imageRing Bomb Party Size 6 November Birthday Golden Topaz RingRing Bomb Party Size 6 November Birthday Golden Topaz Ring",EditSell SimilarExclude listing,$15.00Fixed price,$3.990% Free shipping,2,$30.00,–,"Mar 20, 2024"
40,", preview full size imageNative American Style Synthetic Onyx with Red Coral Inlay .925 Silver Ring-7Native American Style Synthetic Onyx with Red Coral Inlay .925 Silver Ring-7",EditSell SimilarExclude listing,$26.34Fixed price,$0.00100% Free shipping,1,$26.34,–,"Mar 20, 2024"
41,", preview full size imageBomb Party RBP5556 ""All That You Need"" Size 9 LC  Pink Corundum • RhodiumBomb Party RBP5556 ""All That You Need"" Size 9 LC  Pink Corundum • Rhodium",EditSell SimilarExclude listing,$17.00Fixed price,$5.400% Free shipping,1,$17.00,–,"Mar 20, 2024"
42,", preview full size imageFashion Love Hug Ring Men Women 925 Silver Filled Party Ring Open Ring GiftFashion Love Hug Ring Men Women 925 Silver Filled Party Ring Open Ring Gift",EditSell SimilarExclude listing,$1.71Fixed price,$3.3387% Free shipping,995,"$1,706.21",–,"Mar 20, 2024"
43,", preview full size imageElegant Women 925 Silver Filled Wedding Ring Jewelry Cubic Zircon Ring Sz 6-10Elegant Women 925 Silver Filled Wedding Ring Jewelry Cubic Zircon Ring Sz 6-10",EditSell SimilarExclude listing,$2.42Fixed price,$2.6076% Free shipping,760,"$1,840.74",–,"Mar 20, 2024"
