,Listing,Actions,Avg Sold Price,Avg Shipping,Total Sold,Item_Sale,Bids,Date Last Sold
0,", preview full size imageReplacement Cross Dowel Barrel Nuts for IKEA Part 100514 (Pack of 4)Replacement Cross Dowel Barrel Nuts for IKEA Part 100514 (Pack of 4)",EditSell SimilarExclude listing,$9.18Fixed price,$0.00100% Free shipping,12,$110.16,–,"Mar 19, 2024"
1,", preview full size imageIKEA Book Shelf Support Pins for BILLY Bookcase   Part # 131372 (20 Pack) - NEWIKEA Book Shelf Support Pins for BILLY Bookcase   Part # 131372 (20 Pack) - NEW",EditSell SimilarExclude listing,$7.82Fixed price,$0.00100% Free shipping,25,$195.38,–,"Mar 19, 2024"
2,", preview full size imageIKEA Wood Screw Part # 100211 100212 (2 pack) 40MM Black ReplacementIKEA Wood Screw Part # 100211 100212 (2 pack) 40MM Black Replacement",EditSell SimilarExclude listing,$7.99Fixed price,$0.00100% Free shipping,1,$7.99,–,"Mar 19, 2024"
3,", preview full size imageIKEA Wood Screw Part # 100211 100212 (2 pack) 40MM Silver ReplacementIKEA Wood Screw Part # 100211 100212 (2 pack) 40MM Silver Replacement",EditSell SimilarExclude listing,$7.99Fixed price,$0.00100% Free shipping,1,$7.99,–,"Mar 19, 2024"
4,", preview full size imageIkea Shelf support, Part # 131295 (4 pack) - NEWIkea Shelf support, Part # 131295 (4 pack) - NEW",EditSell SimilarExclude listing,$9.97Fixed price,$15.5092% Free shipping,832,"$8,291.63",–,"Mar 19, 2024"
5,", preview full size imageIKEA Bed Reinforcement Extendable Cross Brace PART #117228 (Screws Included)IKEA Bed Reinforcement Extendable Cross Brace PART #117228 (Screws Included)",EditSell SimilarExclude listing,$9.42Fixed price,$0.00100% Free shipping,7,$65.95,–,"Mar 19, 2024"
6,", preview full size imageIKEA KULLEN Dresser drawer runner 12.5 "", Part # 149842 white (2 pack) - NEWIKEA KULLEN Dresser drawer runner 12.5 "", Part # 149842 white (2 pack) - NEW",EditSell SimilarExclude listing,$9.99Fixed price,$4.990% Free shipping,2,$19.98,–,"Mar 19, 2024"
7,", preview full size imageIkea Metal cam lock nuts, Part # 110630 (4 pack) - NEWIkea Metal cam lock nuts, Part # 110630 (4 pack) - NEW",EditSell SimilarExclude listing,$7.31Fixed price,$0.00100% Free shipping,16,$117.00,–,"Mar 19, 2024"
8,", preview full size image2x Ikea Angled Connecting Support Steel Part # 1030582x Ikea Angled Connecting Support Steel Part # 103058",EditSell SimilarExclude listing,$10.99Fixed price,$0.00100% Free shipping,1,$10.99,–,"Mar 19, 2024"
9,", preview full size image1x Ikea Base Support Border Fitting, Corner SLÄKT Pull-Out bed PART # 1574151x Ikea Base Support Border Fitting, Corner SLÄKT Pull-Out bed PART # 157415",EditSell SimilarExclude listing,$9.99Fixed price,$0.00100% Free shipping,2,$19.98,–,"Mar 19, 2024"
10,", preview full size imageIkea HEMNES knobs metal 32 mm w/ screws, Part # 117615, 100413 (4 pack) - NEWIkea HEMNES knobs metal 32 mm w/ screws, Part # 117615, 100413 (4 pack) - NEW",EditSell SimilarExclude listing,$12.99Fixed price,$0.00100% Free shipping,58,$753.42,–,"Mar 18, 2024"
11,", preview full size imageIKEA Pax Wardrobe Frame Foot Replacement Parts # 110618 # 110617IKEA Pax Wardrobe Frame Foot Replacement Parts # 110618 # 110617",EditSell SimilarExclude listing,$6.43Fixed price,$5.600% Free shipping,12,$77.10,–,"Mar 18, 2024"
12,", preview full size imageIKEA SHELF SUPPORT PINS, PART # 101558, WHITE (10 PACK)IKEA SHELF SUPPORT PINS, PART # 101558, WHITE (10 PACK)",EditSell SimilarExclude listing,$9.99Fixed price,$0.00100% Free shipping,8,$79.92,–,"Mar 18, 2024"
13,", preview full size imageIkea Shelf clips Fabrikor glass door cabinet, Part # 114594 (2 pack) - NEWIkea Shelf clips Fabrikor glass door cabinet, Part # 114594 (2 pack) - NEW",EditSell SimilarExclude listing,$8.44Fixed price,$0.00100% Free shipping,36,$303.83,–,"Mar 18, 2024"
14,", preview full size imageIKEA Part 149842 Drawer Runner 12.5"" for Kullen Dresser Plastic White.IKEA Part 149842 Drawer Runner 12.5"" for Kullen Dresser Plastic White.",EditSell SimilarExclude listing,$4.99Fixed price,$4.990% Free shipping,1,$4.99,–,"Mar 18, 2024"
