,Listing,Actions,Avg Sold Price,Avg Shipping,Total Sold,Item_Sale,Bids,Date Last Sold
0,", preview full size imageCUSTOM HANDMADE FORGED DAMASCUS STEEL CHEF KNIFE KITCHEN KNIVES CHEF SET M-68CUSTOM HANDMADE FORGED DAMASCUS STEEL CHEF KNIFE KITCHEN KNIVES CHEF SET M-68",EditSell SimilarExclude listing,$78.50Fixed price,$0.00100% Free shipping,2,$157.00,–,"Mar 20, 2024"
1,", preview full size image7 Piece Kitchen Knife Set Stainless Steel Ultra Sharp Steak Cooking Chef Knives 7 Piece Kitchen Knife Set Stainless Steel Ultra Sharp Steak Cooking Chef Knives ",EditSell SimilarExclude listing,$18.36Fixed price,$7.9999% Free shipping,219,"$4,020.78",–,"Mar 20, 2024"
2,", preview full size imageKnives Set Serrated Stainless Steel Steak Kitchen Chef Cutlery Sharp Knifes Knives Set Serrated Stainless Steel Steak Kitchen Chef Cutlery Sharp Knifes ",EditSell SimilarExclude listing,$21.88Fixed price,$0.00100% Free shipping,365,"$7,984.65",–,"Mar 20, 2024"
3,", preview full size imageVictorinox Swiss Classic Tomato and Table Set, 6 6 Pieces Paring Knife- BlueVictorinox Swiss Classic Tomato and Table Set, 6 6 Pieces Paring Knife- Blue",EditSell SimilarExclude listing,$32.52Fixed price,$0.00100% Free shipping,35,"$1,138.15",–,"Mar 20, 2024"
4,", preview full size image12”Handmade Damascus Chef Knife Hand Forged Japanese Bunka Kitchen Knife X68012”Handmade Damascus Chef Knife Hand Forged Japanese Bunka Kitchen Knife X680",EditSell SimilarExclude listing,$33.93Fixed price,$0.00100% Free shipping,7,$237.53,–,"Mar 20, 2024"
5,", preview full size imageSakai Takayuki Japanese Knife TUS/Hi-Carbon Stainless Steel,Slicer,Made in JapanSakai Takayuki Japanese Knife TUS/Hi-Carbon Stainless Steel,Slicer,Made in Japan",EditSell SimilarExclude listing,$132.05Fixed price,$0.00100% Free shipping,1,$132.05,–,"Mar 20, 2024"
6,", preview full size imageJuego Set De Cuchillos Para Cocina 8 Piezas Profesional Acero Inoxidable ChefJuego Set De Cuchillos Para Cocina 8 Piezas Profesional Acero Inoxidable Chef",EditSell SimilarExclude listing,$69.99Fixed price,$0.00100% Free shipping,1,$69.99,–,"Mar 20, 2024"
7,", preview full size imagePampered Chef 100035 Kitchen Paring Knife Set of 3 Blue Orange Green NEW Sealed!Pampered Chef 100035 Kitchen Paring Knife Set of 3 Blue Orange Green NEW Sealed!",EditSell SimilarExclude listing,$16.95Fixed price,$0.00100% Free shipping,3,$50.85,–,"Mar 20, 2024"
8,", preview full size imageRada Cutlery Silver Spreading Knives (Pack of 2)Rada Cutlery Silver Spreading Knives (Pack of 2)",EditSell SimilarExclude listing,$20.07Fixed price,$0.00100% Free shipping,11,$220.77,–,"Mar 20, 2024"
9,", preview full size imageRada Cutlery Silver Regular Paring Knives (Pack of 2)Rada Cutlery Silver Regular Paring Knives (Pack of 2)",EditSell SimilarExclude listing,$16.25Fixed price,$0.00100% Free shipping,10,$162.50,–,"Mar 20, 2024"
10,", preview full size imageWUSTHOF Classic Starter 4-Piece  Knife Set Made in GermanyWUSTHOF Classic Starter 4-Piece  Knife Set Made in Germany",EditSell SimilarExclude listing,$223.31Fixed price,$0.00100% Free shipping,3,$669.94,–,"Mar 20, 2024"
11,", preview full size imageVictorinox Fillet Knife,8 In L,Flexible -BlackVictorinox Fillet Knife,8 In L,Flexible -Black",EditSell SimilarExclude listing,$33.64Fixed price,$15.7597% Free shipping,41,"$1,379.16",–,"Mar 20, 2024"
12,", preview full size imageCooking 9inch Slicing Knife Slicer German Stainless Steel Kitchen Cooking KnivesCooking 9inch Slicing Knife Slicer German Stainless Steel Kitchen Cooking Knives",EditSell SimilarExclude listing,$20.00Fixed price,$0.00100% Free shipping,1,$20.00,–,"Mar 20, 2024"
13,", preview full size imageDamascus Fish Fillet Kitchen Knife 12.5 Damascus Steel Blade Blue Micarta HandleDamascus Fish Fillet Kitchen Knife 12.5 Damascus Steel Blade Blue Micarta Handle",EditSell SimilarExclude listing,$29.37Fixed price,$9.6823% Free shipping,15,$440.53,–,"Mar 20, 2024"
14,", preview full size imageChoice 12"" Granton Edge Slicing Knife with Black HandleChoice 12"" Granton Edge Slicing Knife with Black Handle",EditSell SimilarExclude listing,$19.61Fixed price,$3.5668% Free shipping,24,$470.67,–,"Mar 20, 2024"
15,", preview full size imageNIB! BUBBA BLADE Electric Cordless Fillet Knife - 6035-0672NIB! BUBBA BLADE Electric Cordless Fillet Knife - 6035-0672",EditSell SimilarExclude listing,$120.75Fixed price,$0.00100% Free shipping,4,$483.00,–,"Mar 20, 2024"
16,", preview full size imageWusthof Classic - 3 1/2"" Paring Knife 1040100409 retail boxWusthof Classic - 3 1/2"" Paring Knife 1040100409 retail box",EditSell SimilarExclude listing,$57.50Fixed price,$4.430% Free shipping,2,$115.00,–,"Mar 20, 2024"
17,", preview full size imageJA Henckels Zwilling 4 inch Paring Knife Forged Accent WHITE Stainless Steel NEWJA Henckels Zwilling 4 inch Paring Knife Forged Accent WHITE Stainless Steel NEW",EditSell SimilarExclude listing,$23.99Fixed price,$0.00100% Free shipping,1,$23.99,–,"Mar 20, 2024"
18,", preview full size imageThe Trusted Butcher NEW 4 Piece Set Incl Scissors, Paring Knife, Fork, SharpenerThe Trusted Butcher NEW 4 Piece Set Incl Scissors, Paring Knife, Fork, Sharpener",EditSell SimilarExclude listing,$35.66Fixed price,$0.00100% Free shipping,3,$106.97,–,"Mar 20, 2024"
19,", preview full size imageNew Calphalon Contemporary Cutlery, Steak Knives Knife (Set of 6), 6-PieceNew Calphalon Contemporary Cutlery, Steak Knives Knife (Set of 6), 6-Piece",EditSell SimilarExclude listing,$30.00Fixed price,$0.00100% Free shipping,2,$60.00,–,"Mar 20, 2024"
20,", preview full size imageKitchen Knife Set Japanese Damascus Pattern Chef Knives Stainless Steel CleaverKitchen Knife Set Japanese Damascus Pattern Chef Knives Stainless Steel Cleaver",EditSell SimilarExclude listing,$15.59Fixed price,$0.00100% Free shipping,2,$31.18,–,"Mar 20, 2024"
21,", preview full size imageNEW Knife Set, No Rust 16 Pieces Knives Set , Knife Block Set with Easy CleanNEW Knife Set, No Rust 16 Pieces Knives Set , Knife Block Set with Easy Clean",EditSell SimilarExclude listing,$18.90Fixed price,$0.00100% Free shipping,60,"$1,133.73",–,"Mar 20, 2024"
22,", preview full size image2 PACK Old Hickory 2nd Kitchen Paring Knife 3.25"" Carbon Steel Blade Wood Handle2 PACK Old Hickory 2nd Kitchen Paring Knife 3.25"" Carbon Steel Blade Wood Handle",EditSell SimilarExclude listing,$15.42Fixed price,$0.00100% Free shipping,166,"$2,559.67",–,"Mar 20, 2024"
23,", preview full size imageChicago Cutlery 2 Pc. Knife Set Boning 62S & Paring 102S Walnut Tradition - NEWChicago Cutlery 2 Pc. Knife Set Boning 62S & Paring 102S Walnut Tradition - NEW",EditSell SimilarExclude listing,$29.99Fixed price,$4.000% Free shipping,1,$29.99,–,"Mar 20, 2024"
24,", preview full size image12pc Fixwell Knives set  Multicolor Stainless Steel Free Shipping12pc Fixwell Knives set  Multicolor Stainless Steel Free Shipping",EditSell SimilarExclude listing,$16.99Fixed price,$0.00100% Free shipping,25,$424.75,–,"Mar 20, 2024"
25,", preview full size imagePampered Chef 100035 Kitchen Paring Knife Set of 3 Blue Orange Green QuickutPampered Chef 100035 Kitchen Paring Knife Set of 3 Blue Orange Green Quickut",EditSell SimilarExclude listing,$19.99Fixed price,$0.00100% Free shipping,2,$39.98,–,"Mar 20, 2024"
